Iteration;Result Matrix;Event 0;Event 1;Event 2;Event 3;Execution Time
0;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;3485841643;1158512590;3169522753;1158512590;4.54259
1;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;3491156426;1183989958;3175901503;1183989958;4.67091
2;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;3489594642;1170310172;3175323691;1170310172;4.66648
3;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;3486852006;1173769669;3169191073;1173769669;4.50211
4;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;3486823673;1152449671;3172579773;1152449671;4.62252
5;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;3485750152;1144697631;3171609877;1144697631;4.59523
6;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;3490630474;1223485051;3168647614;1223485051;4.53298
Average;;3488092717;1172459249;3171825183;1172459249;4.5904
